repo,baseline,state,query_id,query_type,eligible,n_relevant,stale_rank,fresh_rank,recall1_stale,recall3_stale,recall5_stale,recall10_stale,mrr_stale,recall1_fresh,recall3_fresh,recall5_fresh,recall10_fresh,mrr_fresh
PostSpark 3,A,f4025186a,q-016,feature-added,1,1,-1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25
PostSpark 3,A,f4025186a,q-017,feature-added,1,2,-1,1,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,1.0
PostSpark 3,A,f4025186a,q-018,ai-added,1,2,-1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058824
PostSpark 3,A,f4025186a,q-019,feature-stable,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PostSpark 3,A,f4025186a,q-020,ai-added-late,1,2,-1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.111111
PostSpark 3,A,f4025186a,q-021,subsystem-added-late,1,3,-1,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029412
PostSpark 3,A,f4025186a,q-022,ai-added-late,1,2,-1,1,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,1.0
PostSpark 3,A,f4025186a,q-023,ai-added,1,1,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5
PostSpark 3,A,f4025186a,q-024,ai-added,1,1,-1,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010753
PostSpark 3,A,f4025186a,q-025,editor-modified,1,3,-1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,1.0,0.25
PostSpark 3,A,f4025186a,q-026,editor-added,1,1,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5
PostSpark 3,A,f4025186a,q-027,editor-modified,1,2,-1,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026316
PostSpark 3,A,f4025186a,q-028,editor-stable,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PostSpark 3,A,f4025186a,q-029,editor-modified,1,1,-1,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
PostSpark 3,A,f4025186a,q-030,editor-added-late,1,1,-1,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
PostSpark 3,A,f4025186a,q-031,editor-added-late,1,2,-1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
PostSpark 3,A,f4025186a,q-032,client-central,1,1,10,32,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.03125
PostSpark 3,A,f4025186a,q-033,client-infra,1,2,1,1,0.5,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0
PostSpark 3,A,f4025186a,q-034,feature-added,1,2,-1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619
PostSpark 3,A,f4025186a,q-035,config-central,1,1,88,114,0.0,0.0,0.0,0.0,0.011364,0.0,0.0,0.0,0.0,0.008772
PostSpark 3,A,f4025186a,q-036,infra-central,1,1,13,76,0.0,0.0,0.0,0.0,0.076923,0.0,0.0,0.0,0.0,0.013158
PostSpark 3,A,f4025186a,q-037,api-central,1,1,3,4,0.0,1.0,1.0,1.0,0.333333,0.0,0.0,1.0,1.0,0.25
PostSpark 3,A,f4025186a,q-038,feature-stable,1,1,5,2,0.0,0.0,1.0,1.0,0.2,0.0,1.0,1.0,1.0,0.5
PostSpark 3,A,f4025186a,q-039,feature-stable,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PostSpark 3,A,f4025186a,q-040,feature-stable,1,3,3,6,0.0,0.333333,0.666667,0.666667,0.333333,0.0,0.0,0.0,0.333333,0.166667
PostSpark 3,A,f4025186a,q-041,subsystem-added-late,1,3,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.666667,1.0,0.5
PostSpark 3,A,f4025186a,q-042,ui-added-late,1,2,-1,1,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0
PostSpark 3,A,f4025186a,q-043,subsystem-added-late,1,4,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5
PostSpark 3,A,f4025186a,q-046,view-added,1,1,2,3,0.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,0.333333
PostSpark 3,B,55fa51a8b,q-001,auth-modified,1,2,36,44,0.0,0.0,0.0,0.0,0.027778,0.0,0.0,0.0,0.0,0.022727
PostSpark 3,B,55fa51a8b,q-002,auth-central,1,3,3,6,0.0,0.333333,0.666667,0.666667,0.333333,0.0,0.0,0.0,0.666667,0.166667
PostSpark 3,B,55fa51a8b,q-003,billing-central,1,2,1,1,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0
PostSpark 3,B,55fa51a8b,q-004,billing-infra,1,2,1,1,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0
PostSpark 3,B,55fa51a8b,q-005,ui-peripheral,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PostSpark 3,B,55fa51a8b,q-006,ui-peripheral,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PostSpark 3,B,55fa51a8b,q-007,db-config,1,1,5,12,0.0,0.0,1.0,1.0,0.2,0.0,0.0,0.0,0.0,0.083333
PostSpark 3,B,55fa51a8b,q-008,db-central,1,1,23,30,0.0,0.0,0.0,0.0,0.043478,0.0,0.0,0.0,0.0,0.033333
PostSpark 3,B,55fa51a8b,q-009,db-added,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PostSpark 3,B,55fa51a8b,q-010,ai-central,1,1,1,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5
PostSpark 3,B,55fa51a8b,q-011,ai-added,1,1,3,4,0.0,1.0,1.0,1.0,0.333333,0.0,0.0,1.0,1.0,0.25
PostSpark 3,B,55fa51a8b,q-012,ai-added,1,1,6,6,0.0,0.0,0.0,1.0,0.166667,0.0,0.0,0.0,1.0,0.166667
PostSpark 3,B,55fa51a8b,q-013,ai-added,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PostSpark 3,B,55fa51a8b,q-014,ai-stable,1,2,8,16,0.0,0.0,0.0,0.5,0.125,0.0,0.0,0.0,0.0,0.0625
PostSpark 3,B,55fa51a8b,q-015,feature-stable,1,3,1,1,0.333333,0.333333,0.333333,0.333333,1.0,0.333333,0.333333,0.333333,0.333333,1.0
PostSpark 3,B,55fa51a8b,q-016,feature-added,1,1,4,5,0.0,0.0,1.0,1.0,0.25,0.0,0.0,1.0,1.0,0.2
PostSpark 3,B,55fa51a8b,q-017,feature-added,1,2,2,1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0
PostSpark 3,B,55fa51a8b,q-018,ai-added,1,2,25,16,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0625
PostSpark 3,B,55fa51a8b,q-019,feature-stable,1,1,2,1,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
PostSpark 3,B,55fa51a8b,q-020,ai-added-late,1,2,9,11,0.0,0.0,0.0,0.5,0.111111,0.0,0.0,0.0,0.0,0.090909
PostSpark 3,B,55fa51a8b,q-022,ai-added-late,1,1,-1,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
PostSpark 3,B,55fa51a8b,q-023,ai-added,1,1,3,1,0.0,1.0,1.0,1.0,0.333333,1.0,1.0,1.0,1.0,1.0
PostSpark 3,B,55fa51a8b,q-024,ai-added,1,1,42,51,0.0,0.0,0.0,0.0,0.02381,0.0,0.0,0.0,0.0,0.019608
PostSpark 3,B,55fa51a8b,q-025,editor-modified,1,1,3,3,0.0,1.0,1.0,1.0,0.333333,0.0,1.0,1.0,1.0,0.333333
PostSpark 3,B,55fa51a8b,q-026,editor-added,1,1,3,1,0.0,1.0,1.0,1.0,0.333333,1.0,1.0,1.0,1.0,1.0
PostSpark 3,B,55fa51a8b,q-027,editor-modified,1,1,23,23,0.0,0.0,0.0,0.0,0.043478,0.0,0.0,0.0,0.0,0.043478
PostSpark 3,B,55fa51a8b,q-028,editor-stable,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PostSpark 3,B,55fa51a8b,q-029,editor-modified,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PostSpark 3,B,55fa51a8b,q-032,client-central,1,1,26,37,0.0,0.0,0.0,0.0,0.038462,0.0,0.0,0.0,0.0,0.027027
PostSpark 3,B,55fa51a8b,q-033,client-infra,1,2,1,1,0.5,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0
PostSpark 3,B,55fa51a8b,q-034,feature-added,1,2,16,19,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.052632
PostSpark 3,B,55fa51a8b,q-035,config-central,1,1,201,107,0.0,0.0,0.0,0.0,0.004975,0.0,0.0,0.0,0.0,0.009346
PostSpark 3,B,55fa51a8b,q-036,infra-central,1,1,25,47,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.021277
PostSpark 3,B,55fa51a8b,q-037,api-central,1,1,2,5,0.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.2
PostSpark 3,B,55fa51a8b,q-038,feature-stable,1,1,1,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5
PostSpark 3,B,55fa51a8b,q-039,feature-stable,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PostSpark 3,B,55fa51a8b,q-040,feature-stable,1,3,7,6,0.0,0.0,0.0,0.666667,0.142857,0.0,0.0,0.0,0.666667,0.166667
PostSpark 3,B,55fa51a8b,q-041,subsystem-added-late,1,3,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.666667,1.0,0.5
PostSpark 3,B,55fa51a8b,q-042,ui-added-late,1,2,-1,1,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0
PostSpark 3,B,55fa51a8b,q-044,editor-deleted,1,2,1,1,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0
PostSpark 3,B,55fa51a8b,q-046,view-added,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PostSpark 3,B,374597feb,q-001,auth-modified,1,2,36,45,0.0,0.0,0.0,0.0,0.027778,0.0,0.0,0.0,0.0,0.022222
PostSpark 3,B,374597feb,q-002,auth-central,1,3,3,6,0.0,0.333333,0.666667,0.666667,0.333333,0.0,0.0,0.0,0.666667,0.166667
PostSpark 3,B,374597feb,q-003,billing-central,1,2,1,1,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0
PostSpark 3,B,374597feb,q-004,billing-infra,1,2,1,1,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0
PostSpark 3,B,374597feb,q-005,ui-peripheral,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PostSpark 3,B,374597feb,q-006,ui-peripheral,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PostSpark 3,B,374597feb,q-007,db-config,1,1,5,12,0.0,0.0,1.0,1.0,0.2,0.0,0.0,0.0,0.0,0.083333
PostSpark 3,B,374597feb,q-008,db-central,1,1,23,28,0.0,0.0,0.0,0.0,0.043478,0.0,0.0,0.0,0.0,0.035714
PostSpark 3,B,374597feb,q-009,db-added,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PostSpark 3,B,374597feb,q-010,ai-central,1,1,1,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5
PostSpark 3,B,374597feb,q-011,ai-added,1,1,3,4,0.0,1.0,1.0,1.0,0.333333,0.0,0.0,1.0,1.0,0.25
PostSpark 3,B,374597feb,q-012,ai-added,1,1,6,6,0.0,0.0,0.0,1.0,0.166667,0.0,0.0,0.0,1.0,0.166667
PostSpark 3,B,374597feb,q-013,ai-added,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PostSpark 3,B,374597feb,q-014,ai-stable,1,2,8,16,0.0,0.0,0.0,0.5,0.125,0.0,0.0,0.0,0.0,0.0625
PostSpark 3,B,374597feb,q-015,feature-stable,1,3,1,1,0.333333,0.333333,0.333333,0.333333,1.0,0.333333,0.333333,0.333333,0.333333,1.0
PostSpark 3,B,374597feb,q-016,feature-added,1,1,4,4,0.0,0.0,1.0,1.0,0.25,0.0,0.0,1.0,1.0,0.25
PostSpark 3,B,374597feb,q-017,feature-added,1,2,2,1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0
PostSpark 3,B,374597feb,q-018,ai-added,1,2,25,17,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.058824
PostSpark 3,B,374597feb,q-019,feature-stable,1,1,2,1,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
PostSpark 3,B,374597feb,q-020,ai-added-late,1,2,9,9,0.0,0.0,0.0,0.5,0.111111,0.0,0.0,0.0,0.5,0.111111
PostSpark 3,B,374597feb,q-022,ai-added-late,1,1,-1,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
PostSpark 3,B,374597feb,q-023,ai-added,1,1,3,2,0.0,1.0,1.0,1.0,0.333333,0.0,1.0,1.0,1.0,0.5
PostSpark 3,B,374597feb,q-024,ai-added,1,1,42,52,0.0,0.0,0.0,0.0,0.02381,0.0,0.0,0.0,0.0,0.019231
PostSpark 3,B,374597feb,q-025,editor-modified,1,1,3,4,0.0,1.0,1.0,1.0,0.333333,0.0,0.0,1.0,1.0,0.25
PostSpark 3,B,374597feb,q-026,editor-added,1,1,3,1,0.0,1.0,1.0,1.0,0.333333,1.0,1.0,1.0,1.0,1.0
PostSpark 3,B,374597feb,q-027,editor-modified,1,1,23,25,0.0,0.0,0.0,0.0,0.043478,0.0,0.0,0.0,0.0,0.04
PostSpark 3,B,374597feb,q-028,editor-stable,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PostSpark 3,B,374597feb,q-029,editor-modified,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PostSpark 3,B,374597feb,q-032,client-central,1,1,26,19,0.0,0.0,0.0,0.0,0.038462,0.0,0.0,0.0,0.0,0.052632
PostSpark 3,B,374597feb,q-033,client-infra,1,2,1,1,0.5,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0
PostSpark 3,B,374597feb,q-034,feature-added,1,2,16,20,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.05
PostSpark 3,B,374597feb,q-035,config-central,1,1,201,108,0.0,0.0,0.0,0.0,0.004975,0.0,0.0,0.0,0.0,0.009259
PostSpark 3,B,374597feb,q-036,infra-central,1,1,25,48,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.020833
PostSpark 3,B,374597feb,q-037,api-central,1,1,2,5,0.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.2
PostSpark 3,B,374597feb,q-038,feature-stable,1,1,1,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5
PostSpark 3,B,374597feb,q-039,feature-stable,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PostSpark 3,B,374597feb,q-040,feature-stable,1,3,7,7,0.0,0.0,0.0,0.666667,0.142857,0.0,0.0,0.0,0.333333,0.142857
PostSpark 3,B,374597feb,q-041,subsystem-added-late,1,3,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.666667,1.0,0.5
PostSpark 3,B,374597feb,q-042,ui-added-late,1,2,-1,1,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0
PostSpark 3,B,374597feb,q-044,editor-deleted,1,2,1,1,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0
PostSpark 3,B,374597feb,q-046,view-added,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PostSpark 3,B,808174633,q-001,auth-modified,1,2,36,45,0.0,0.0,0.0,0.0,0.027778,0.0,0.0,0.0,0.0,0.022222
PostSpark 3,B,808174633,q-002,auth-central,1,3,3,6,0.0,0.333333,0.666667,0.666667,0.333333,0.0,0.0,0.0,0.666667,0.166667
PostSpark 3,B,808174633,q-003,billing-central,1,2,1,1,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0
PostSpark 3,B,808174633,q-004,billing-infra,1,2,1,1,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0
PostSpark 3,B,808174633,q-005,ui-peripheral,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PostSpark 3,B,808174633,q-006,ui-peripheral,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PostSpark 3,B,808174633,q-007,db-config,1,1,5,12,0.0,0.0,1.0,1.0,0.2,0.0,0.0,0.0,0.0,0.083333
PostSpark 3,B,808174633,q-008,db-central,1,1,23,29,0.0,0.0,0.0,0.0,0.043478,0.0,0.0,0.0,0.0,0.034483
PostSpark 3,B,808174633,q-009,db-added,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PostSpark 3,B,808174633,q-010,ai-central,1,1,1,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5
PostSpark 3,B,808174633,q-011,ai-added,1,1,3,5,0.0,1.0,1.0,1.0,0.333333,0.0,0.0,1.0,1.0,0.2
PostSpark 3,B,808174633,q-012,ai-added,1,1,6,6,0.0,0.0,0.0,1.0,0.166667,0.0,0.0,0.0,1.0,0.166667
PostSpark 3,B,808174633,q-013,ai-added,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PostSpark 3,B,808174633,q-014,ai-stable,1,2,8,15,0.0,0.0,0.0,0.5,0.125,0.0,0.0,0.0,0.0,0.066667
PostSpark 3,B,808174633,q-015,feature-stable,1,3,1,1,0.333333,0.333333,0.333333,0.333333,1.0,0.333333,0.333333,0.333333,0.333333,1.0
PostSpark 3,B,808174633,q-016,feature-added,1,1,4,5,0.0,0.0,1.0,1.0,0.25,0.0,0.0,1.0,1.0,0.2
PostSpark 3,B,808174633,q-017,feature-added,1,2,2,1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0
PostSpark 3,B,808174633,q-018,ai-added,1,2,25,18,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.055556
PostSpark 3,B,808174633,q-019,feature-stable,1,1,2,1,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
PostSpark 3,B,808174633,q-020,ai-added-late,1,2,9,9,0.0,0.0,0.0,0.5,0.111111,0.0,0.0,0.0,0.5,0.111111
PostSpark 3,B,808174633,q-022,ai-added-late,1,1,-1,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
PostSpark 3,B,808174633,q-023,ai-added,1,1,3,2,0.0,1.0,1.0,1.0,0.333333,0.0,1.0,1.0,1.0,0.5
PostSpark 3,B,808174633,q-024,ai-added,1,1,42,51,0.0,0.0,0.0,0.0,0.02381,0.0,0.0,0.0,0.0,0.019608
PostSpark 3,B,808174633,q-025,editor-modified,1,1,3,6,0.0,1.0,1.0,1.0,0.333333,0.0,0.0,0.0,1.0,0.166667
PostSpark 3,B,808174633,q-026,editor-added,1,1,3,3,0.0,1.0,1.0,1.0,0.333333,0.0,1.0,1.0,1.0,0.333333
PostSpark 3,B,808174633,q-027,editor-modified,1,2,23,98,0.0,0.0,0.0,0.0,0.043478,0.0,0.0,0.0,0.0,0.010204
PostSpark 3,B,808174633,q-028,editor-stable,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PostSpark 3,B,808174633,q-029,editor-modified,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PostSpark 3,B,808174633,q-032,client-central,1,1,26,17,0.0,0.0,0.0,0.0,0.038462,0.0,0.0,0.0,0.0,0.058824
PostSpark 3,B,808174633,q-033,client-infra,1,2,1,1,0.5,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0
PostSpark 3,B,808174633,q-034,feature-added,1,2,16,20,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.05
PostSpark 3,B,808174633,q-035,config-central,1,1,201,107,0.0,0.0,0.0,0.0,0.004975,0.0,0.0,0.0,0.0,0.009346
PostSpark 3,B,808174633,q-036,infra-central,1,1,25,47,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.021277
PostSpark 3,B,808174633,q-037,api-central,1,1,2,5,0.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.2
PostSpark 3,B,808174633,q-038,feature-stable,1,1,1,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5
PostSpark 3,B,808174633,q-039,feature-stable,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PostSpark 3,B,808174633,q-040,feature-stable,1,3,7,6,0.0,0.0,0.0,0.666667,0.142857,0.0,0.0,0.0,0.333333,0.166667
PostSpark 3,B,808174633,q-041,subsystem-added-late,1,3,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.666667,1.0,0.5
PostSpark 3,B,808174633,q-042,ui-added-late,1,2,-1,1,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0
PostSpark 3,B,808174633,q-046,view-added,1,1,1,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5
PostSpark 3,B,afd9e04a9,q-001,auth-modified,1,2,36,44,0.0,0.0,0.0,0.0,0.027778,0.0,0.0,0.0,0.0,0.022727
PostSpark 3,B,afd9e04a9,q-002,auth-central,1,3,3,6,0.0,0.333333,0.666667,0.666667,0.333333,0.0,0.0,0.0,0.666667,0.166667
PostSpark 3,B,afd9e04a9,q-003,billing-central,1,2,1,1,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0
PostSpark 3,B,afd9e04a9,q-004,billing-infra,1,2,1,1,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0
PostSpark 3,B,afd9e04a9,q-005,ui-peripheral,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PostSpark 3,B,afd9e04a9,q-006,ui-peripheral,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PostSpark 3,B,afd9e04a9,q-007,db-config,1,1,5,12,0.0,0.0,1.0,1.0,0.2,0.0,0.0,0.0,0.0,0.083333
PostSpark 3,B,afd9e04a9,q-008,db-central,1,1,23,28,0.0,0.0,0.0,0.0,0.043478,0.0,0.0,0.0,0.0,0.035714
PostSpark 3,B,afd9e04a9,q-009,db-added,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PostSpark 3,B,afd9e04a9,q-010,ai-central,1,1,1,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5
PostSpark 3,B,afd9e04a9,q-011,ai-added,1,1,3,5,0.0,1.0,1.0,1.0,0.333333,0.0,0.0,1.0,1.0,0.2
PostSpark 3,B,afd9e04a9,q-012,ai-added,1,1,6,6,0.0,0.0,0.0,1.0,0.166667,0.0,0.0,0.0,1.0,0.166667
PostSpark 3,B,afd9e04a9,q-013,ai-added,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PostSpark 3,B,afd9e04a9,q-014,ai-stable,1,2,8,15,0.0,0.0,0.0,0.5,0.125,0.0,0.0,0.0,0.0,0.066667
PostSpark 3,B,afd9e04a9,q-015,feature-stable,1,3,1,1,0.333333,0.333333,0.333333,0.333333,1.0,0.333333,0.333333,0.333333,0.333333,1.0
PostSpark 3,B,afd9e04a9,q-016,feature-added,1,1,4,5,0.0,0.0,1.0,1.0,0.25,0.0,0.0,1.0,1.0,0.2
PostSpark 3,B,afd9e04a9,q-017,feature-added,1,2,2,1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0
PostSpark 3,B,afd9e04a9,q-018,ai-added,1,2,25,17,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.058824
PostSpark 3,B,afd9e04a9,q-019,feature-stable,1,1,2,1,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
PostSpark 3,B,afd9e04a9,q-020,ai-added-late,1,2,9,9,0.0,0.0,0.0,0.5,0.111111,0.0,0.0,0.0,0.5,0.111111
PostSpark 3,B,afd9e04a9,q-022,ai-added-late,1,1,-1,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
PostSpark 3,B,afd9e04a9,q-023,ai-added,1,1,3,2,0.0,1.0,1.0,1.0,0.333333,0.0,1.0,1.0,1.0,0.5
PostSpark 3,B,afd9e04a9,q-024,ai-added,1,1,42,50,0.0,0.0,0.0,0.0,0.02381,0.0,0.0,0.0,0.0,0.02
PostSpark 3,B,afd9e04a9,q-025,editor-modified,1,1,3,6,0.0,1.0,1.0,1.0,0.333333,0.0,0.0,0.0,1.0,0.166667
PostSpark 3,B,afd9e04a9,q-026,editor-added,1,1,3,3,0.0,1.0,1.0,1.0,0.333333,0.0,1.0,1.0,1.0,0.333333
PostSpark 3,B,afd9e04a9,q-027,editor-modified,1,2,23,98,0.0,0.0,0.0,0.0,0.043478,0.0,0.0,0.0,0.0,0.010204
PostSpark 3,B,afd9e04a9,q-028,editor-stable,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PostSpark 3,B,afd9e04a9,q-029,editor-modified,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PostSpark 3,B,afd9e04a9,q-032,client-central,1,1,26,17,0.0,0.0,0.0,0.0,0.038462,0.0,0.0,0.0,0.0,0.058824
PostSpark 3,B,afd9e04a9,q-033,client-infra,1,2,1,1,0.5,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0
PostSpark 3,B,afd9e04a9,q-034,feature-added,1,2,16,19,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.052632
PostSpark 3,B,afd9e04a9,q-035,config-central,1,1,201,107,0.0,0.0,0.0,0.0,0.004975,0.0,0.0,0.0,0.0,0.009346
PostSpark 3,B,afd9e04a9,q-036,infra-central,1,1,25,47,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.021277
PostSpark 3,B,afd9e04a9,q-037,api-central,1,1,2,5,0.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.2
